625061980|001:170* [0099]CCBACABDDACDBBDADBCDCBDBEDBBAB                                                                                                                                                      
620634070|001:840* [0100]CBDCDDACCBADCACAACDDBAEAAAAECC                                                                                                                                                      
620621326|001:840* [0101]ABDCDDACCBAACACBACBDDAEADAAACE                                                                                                                                                      
625083364|001:738* [0102]DDCDCCDAACDCACBACDCDACBEEECDDE                                                                                                                                                      
625093686|001:967* [0103]BADDDCCBBAABBBEDBCCABBDCADDCBC                                                                                                                                                      
620632490|001:738* [0104]DDADCCDAACDCACBACDADACBEEACDDA                                                                                                                                                      
625068109|001:840* [0150]BBDCDDACCBAAAACBACBDBAEADBECDC                                                                                                                                                      
625074540|001:840* [0106]ABDCBDACCBAAAACBACBDBAEAAEAACC                                                                                                                                                      
620617491|001:840* [0107]ADBCBBAAACAABDADCDADBBEAADADCA                                                                                                                                                      
625060112|001:840* [0108]DBBCCCAACBAADACBACBDBCCAEBCACC                                                                                                                                                      
625063301|001:840* [0109]ABDCADBCCBAACACBACBBBAEACAAACE                                                                                                                                                      
620634367|001:967* [0110]BABDDACBBABBCDEDBAACCADDABDCBE                                                                                                                                                      
620636547|001:840* [0111]ABDABDACCBAADAABACBDBDEACAAACC                                                                                                                                                      
620632084|001:170* [0112]CCAAAABADACDBBACDBCDCBDECDBBAA                                                                                                                                                      
625060132|001:840* [0113]ABDABDACCDADAAABCAADBABACAAACC                                                                                                                                                      
620611478|001:840* [0114]ACDCADACCBAAADCBCABDBAEADAAACE                                                                                                                                                      
625076391|001:840* [0115]ABDCBDACCBADCACBACBDBAEACAAACE                                                                                                                                                      
620623917|001:840* [0116]ABDCBDACCBAADACBACBDBDEACBAACC                                                                                                                                                      
625029964|001:840* [0117]CBBCDDACCBAADACBACBDBAEADAAACC                                                                                                                                                      
620135999|001:840*1[0118]CBBCBDACEBAAADCAADBDCBCACAAAEC                                                                                                                                                      
625083509|001:738* [0119]DDABCCDAACDCDCBACDCDACBEEECDDE                                                                                                                                                      
620613722|001:738* [0120]DDADCCDAACDCACDACDADBABEEECDEA                                                                                                                                                      
625071570|001:738* [0121]BDABCCDAAADCDCBACDADDDBECEEDDA                                                                                                                                                      
625014777|001:738* [0122]DDADACDDAADCACAACCCDDABEEECDDA                                                                                                                                                      
620619281|001:170* [0123]CAAABABDDACDDBACBBCDCDDBADBBAB                                                                                                                                                      
625067241|001:170* [0124]CCCAAABDDACDCBACDBCDCBDBCDBBAE                                                                                                                                                      
620616909|001:170* [0162]CCCAADBDDACDDBACDBCDADDBBDBBAC                                                                                                                                                      
620641784|001:840* [0126]CBDCDDACCBAACAABACABBDEADAAACC                                                                                                                                                      
620630191|001:840* [0127]BBDCBDACCBAACACBACBBBBEACAAACC                                                                                                                                                      
625034021|001:967* [0128]BABBDBCBBABBCBEDBACDDCDDBBDCBE                                                                                                                                                      
625010086|001:967* [0129]CCBBBBCCEDBBADDDDACDDDEDABAEBA                                                                                                                                                      
625068182|001:967* [0130]BABBDBCBBABBCBEDBACDAADDEBDCBA                                                                                                                                                      
625077509|001:170* [0131]CAACBAAADADDCBACBBBDCBBEDDACAE                                                                                                                                                      
620617281|001:170* [0132]CCACADBDDDCDDBBCBACDCBDBBEBBAB                                                                                                                                                      
620618623|001:967* [0133]BCBBDBCBBABBCBCDBACCDCDDBBDCBA                                                                                                                                                      
625055474|001:967* [0134]BADBCDCBBABBCBABDBCCDBDDCADCBA                                                                                                                                                      
620642349|001:967* [0135]BABBDBCBBABBCBEDBACDDCDDBBDCBA                                                                                                                                                      
625062034|001:840* [0136]BBDCBDABCCADAABBACADBAEACAAACE                                                                                                                                                      
620620836|001:738* [0137]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
620135449|001:738* [0138]DACDDCDDBACCACAAADADABBEDECDDE                                                                                                                                                      
620627330|001:840* [0139]ABBCBDACCBAACACBCCBDAAEACAAACC                                                                                                                                                      
625072106|001:738* [0140]DDADCCDAACDCBCBACDABACBEEACDDE                                                                                                                                                      
620641060|001:170* [0141]CCAAABBAEADDBBDCBACDACDCEDBBAB                                                                                                                                                      
620652777|001:170* [0142]CCCAAABDDCCDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620638306|001:840* [0143]ABBCBDABCCBADADBCABDBAEEDAAACA                                                                                                                                                      
620636245|001:738* [0144]DDADCCDAACDCCCBACDADBCBEDECDDA                                                                                                                                                      
620472182|001:170* [0145]CBCAABBCDACDCBECBBCDCAEBCDEEAB                                                                                                                                                      
620627277|001:170* [0146]CCAAAABDDBCDBBACDBCDCBDBCDBBAE                                                                                                                                                      
620637596|001:738* [0147]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
620623832|001:967* [0113]DCBDABCABCBBBBEDBAADDCBBEBDCEA                                                                                                                                                      
620640773|001:170* [0149]BDAADCBBDACDBBACBBBDCBDBBDBBAE                                                                                                                                                      
620633564|001:738* [0150]BDCBABDADCDCDCBCADADBCBEBECDDE                                                                                                                                                      
620629869|001:967* [0151]AADDDBCCEABBCBEDBACCDCDDBBDCBA                                                                                                                                                      
620617199|001:170* [0152]DADADBBCEBCDABDCBDCDADDECDBBAB                                                                                                                                                      
620624413|001:967* [0153]BABBABCBADBBCBEDBACDDCDDBBDCBA                                                                                                                                                      
620495819|001:738* [0154]CDCCBCBCABCCDCBAABABDABEBCCDDA                                                                                                                                                      
620637015|001:170* [0155]CCCAAABDDACDBBACDBCDCDEBEDBBAB                                                                                                                                                      
620624547|001:170* [0156]CCCABABCDBCDBBBDDACACBDBCDBBAB                                                                                                                                                      
625072662|001:170* [0157]CCCABABDDBCDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620644546|001:967* [0158]BBBBDBCABCBBCBEDBACDDCCDBCDCBE                                                                                                                                                      
620624094|001:738*1[0159]DDCACDDAADDCDCBACDADACBEBECDDE                                                                                                                                                      
620613867|001:738* [0160]BDBBDDDADADCCCBCCDADACBBCECDDA                                                                                                                                                      
620443620|001:738* [0161]DDABCCDAAADCBCBAADADACBCBECDDB                                                                                                                                                      
620650785|001:967* [0162]BADBDBCBBCBBDBEDBACDBBDDBBDCBA                                                                                                                                                      
620629002|001:738* [0163]BDCBCDDAACDCBCBAADADACBEDECDDA                                                                                                                                                      
620629651|001:840* [0164]ABBCBDADCDAACACBCCBDCAEACAAACC                                                                                                                                                      
625071023|001:840* [0165]ABAABDACABAABACBACBDBAEACAAACA                                                                                                                                                      
620643546|001:840* [0166]ABDABCACCBBAAACBACADDAAACBAACE                                                                                                                                                      
625082500|001:170* [0167]CCCAAABDDACDBBACDBCDCBDBBDBBAB                                                                                                                                                      
625070672|001:840* [0168]ABBABDACCCAAAACBACBDDCEADAAACC                                                                                                                                                      
620622377|001:738* [0169]DDADCCDAAADCDCBACDADCCBEEECDDE                                                                                                                                                      
620616813|001:967* [0170]BAABDBCBBABBCBEDBAADDDDDBBDCBA                                                                                                                                                      
625087506|001:738* [0171]DDADCCDAACDCBCBACDADACBEDECDDE                                                                                                                                                      
620616799|001:967* [0172]BADBDBCBBDBBCBEDBACDBCCDDBDCBA                                                                                                                                                      
620615969|001:840* [0173]ADDABDACCBAABACDACBDBAEACBAACC                                                                                                                                                      
620622657|001:840* [0174]DBDCDDABEBADAACBCAADADEABAAAEC                                                                                                                                                      
620646881|001:170* [0175]CCCAAABDDACDBBACDBCDCDDBBDBBEB                                                                                                                                                      
620619950|001:738* [0176]BDCBCCDAAADCBCBACDADACBEEECDDA                                                                                                                                                      
625081196|001:967* [0177]BADBCBCBBABBCBEDBAADBCDDBBDCBA                                                                                                                                                      
620613803|001:840* [0178]ABBCADABABAAAACBCCBDDAEADBAACC                                                                                                                                                      
620629890|001:170* [0179]BCAACABCABDACCACDBCACBDADDBBAB                                                                                                                                                      
620634439|001:967* [0180]BBBBDBCBBCBBABEDBAADDDDDBBDCBA                                                                                                                                                      
625059517|001:967*1[0181]BCBBDBCBBABBCBEDBACDBCDCEBDCED                                                                                                                                                      
620637361|001:170* [0182]BCCAAABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
625027596|001:967* [0183]BADDABCBBCBBBBEBBACCDDDDBDDCBA                                                                                                                                                      
625080232|001:967* [0184]BADBDBCBBABBBDEDBACDDCDDABDCBE                                                                                                                                                      
620634108|001:840* [0185]ABDCBDACCBAACACBACBDBAEDABAACC                                                                                                                                                      
625060115|001:170* [0186]CCCAAABDDACABBACDBBDCDDBBDBBAB                                                                                                                                                      
620617227|002:967* [0187]BCBBBBCBBCBBCBEDBAADDCDDBADCBA                                                                                                                                                      
620629956|002:840* [0188]ADDCBDACCBAADABDAABDDAEACACECE                                                                                                                                                      
625078194|002:170* [0189]DACAABBADACDCBACDDCDCDDBBBBBAB                                                                                                                                                      
625026838|002:170* [0190]CCCAAABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620613858|002:170* [0191]CCCACABDDACDBBDCDBCDABDBBDBBAB                                                                                                                                                      
625071659|002:738* [0192]DDADCCDAAADCACBACBADADBEEECDDA                                                                                                                                                      
625072135|002:738* [0193]DDCDCCDAAADCACBACDADACBEEECDDA                                                                                                                                                      
620652195|002:738* [0194]DDADCCDAAADCACBACDADCCBEEECDDE                                                                                                                                                      
620623916|002:967* [0195]BABBABCBBABBABEBBCCDDDBDEEBEBC                                                                                                                                                      
620653793|002:967* [0196]BABBDBCBBCBBDBEDBACDBCDDBBDCBA                                                                                                                                                      
620644692|002:967* [0197]ADBBDBCBBCBBCBEDBACDDCDDABDCBE                                                                                                                                                      
625026941|002:967* [0198]BADBBBCBBABBDBEDDACDDCDBEBDCBE                                                                                                                                                      
620610318|002:967* [0199]BABBDBCBBABBCBEDBACDDCDDABDCBE                                                                                                                                                      
620645065|002:967* [0200]BCDBDBCBBABBCDECBBCDBDDDBDDCBA                                                                                                                                                      
620477862|002:967* [0201]BABBCBCBBABBABEDBACADCDDBBDBEE                                                                                                                                                      
620612715|002:967* [0202]BABBDBCBBABBCBEDBACDDCDDBBDCBE                                                                                                                                                      
620630362|002:967* [0203]BABBDBCBBABBCBEDBACDDDDDBBDCBA                                                                                                                                                      
625061630|002:967* [0204]BADBDBCBBABBCBEDBACDDCDDBBDCBE                                                                                                                                                      
620650294|002:967* [0250]DABDBACBBABAABACDADDBDCDABDCEA                                                                                                                                                      
625089731|002:967* [0206]BABBDBCBBABBCBEDBACDDCDDBBDCBA                                                                                                                                                      
625075893|002:967* [0207]BCBDDBCBEABBCBEDBACDDCCDBDDCBA                                                                                                                                                      
625084166|002:967* [0208]BABBDBCBBABBCBEDBACDDCDDDBDCBE                                                                                                                                                      
620623450|002:967* [0209]BABBDBCBBABCCBEDDAADDBBDBBBCBE                                                                                                                                                      
625072797|002:967* [0210]BABBDBCBBCBBCBEDBACDDADDABEEBA                                                                                                                                                      
625028462|002:967* [0211]CABBDBCBBABBCDEDDBADDDDDEBDCAA                                                                                                                                                      
625083432|002:967* [0212]BCABDBCBBABBDBEDBACDDCDDEBDCBA                                                                                                                                                      
620611114|002:967* [0213]BADDCBCBBCBCBBCDBACAACCDEBDCBA                                                                                                                                                      
620621232|002:967* [0214]BABBBBCBBCBACBECBACDDCDDBBDCBC                                                                                                                                                      
620637009|002:967* [0215]BABBDBCBBABBBBEDBACDDDDBEBDCEE                                                                                                                                                      
620658645|002:967* [0216]DCBDCCCBBABCBBCDBACDDCDDABDCBA                                                                                                                                                      
620639662|002:967* [0217]ADDBDBCBBCBBCBEDDAADBCDDABDCBE                                                                                                                                                      
625078112|002:967* [0218]BABBDBCBBABBCBEDBACDDCDDBBDCBE                                                                                                                                                      
625067239|002:967* [0219]BABBDBCBBCBBCBEDBACDDCDDBADCBE                                                                                                                                                      
625075732|002:840*1[0220]BB CBDAAACAAADCDACBABAADADAACC                                                                                                                                                      
625078110|002:840* [0221]ABDCBDACCBAADABDACBDBAEDAAAACC                                                                                                                                                      
625077413|002:840* [0222]ABCCBDACCBAACACDCCBDBCAACAADCC                                                                                                                                                      
625068434|002:840* [0223]ABDCDDACCBAADACBACBDBAEAAAAACC                                                                                                                                                      
620656091|002:840* [0224]ABDCBDACABAADACBACBABAEACAAECC                                                                                                                                                      
625079807|002:840* [0262]ABBCDDACACAADDCBCCBDBACAABAACC                                                                                                                                                      
620624167|002:840* [0226]ABACBDACCBADAACBAACDBAEBDAAACA                                                                                                                                                      
620662173|002:840* [0227]ABDCBDACCBAACACBACBDDBCACAAACE                                                                                                                                                      
620662604|002:840* [0228]ABDCADACCBAACACBACBDBAEACAAACC                                                                                                                                                      
625013836|002:840* [0229]ABDCBDACCBAACACBACBDBAEACAAACC                                                                                                                                                      
620631321|002:840* [0230]CBDCBCACCBAADACBACBDDCCACAAACA                                                                                                                                                      
620615755|002:840* [0231]DBDADDACACBAADAAACBDDBEACAAEDC                                                                                                                                                      
620618909|002:840* [0232]ABDCBDACCBAACACBACBDBAEACAAACE                                                                                                                                                      
625042853|002:840* [0233]ABDCBDACCDAADACBACBDBCAAABEACE                                                                                                                                                      
625069372|002:840* [0234]ABDCBDACCBADCACBACBDBAEACAAACC                                                                                                                                                      
625017634|002:840* [0235]ABBABDACCBAACACBCCADBBCAABAAEC                                                                                                                                                      
620650303|002:840* [0236]CBBDBDAACCAABAABCDBBBDEAEBADCC                                                                                                                                                      
625079101|002:840* [0237]DBDCBDACCBAABAABACBDADEABAAACC                                                                                                                                                      
620620623|002:170* [0238]CCCACABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620613343|002:170*1[0239]CCCADABDDBCDBBAADBCDCBDBBDBBAE                                                                                                                                                      
620619299|002:170* [0240]DACCADBDDBCDABAADBCDCDDBBDBBAB                                                                                                                                                      
625013219|002:170* [0241]CCCAAABDDACDBDAADBCDCBDBBDBBEB                                                                                                                                                      
620662206|002:170* [0242]CCBCAABDEBCDDBAADBCDABDCBDDCDE                                                                                                                                                      
625071775|002:170* [0243]CCCAACADDACADBACDBBDCDDBEEBEAB                                                                                                                                                      
620420329|002:170* [0244]DCCABABDDBCDBBAADBCDCBDBEDBBAB                                                                                                                                                      
620636445|002:170* [0245]CCCAAABDDBCDCBACDBCDCBDBDEBBAE                                                                                                                                                      
620633585|002:170*1[0246]CCCAAABDDACDBBAABBCDACDBBDBBAE                                                                                                                                                      
620615080|002:170* [0247]CCCAAABDEACDBBACDBCDABDBBDBEAB                                                                                                                                                      
625062724|001:738* [0213]DDADDCDAACDCACBACDADACBEEECDDA                                                                                                                                                      
620611604|002:170* [0249]BBAAAABCDBCDABACBACDBDDBEDBBAB                                                                                                                                                      
620620278|002:170* [0620]CCCAAABDDACDABACDBCDCBDBBDBBAE                                                                                                                                                      
620626188|002:170* [0621]CCAAAABDDACDDBBCBBCDCDDBADBBAE                                                                                                                                                      
620632720|002:170* [0622]CCACBABDDACDCBACBBBACDDBCDBBAB                                                                                                                                                      
620619208|002:170* [0623]CCCCAABDDACDABACDBCDCBDBBDBBAE                                                                                                                                                      
625040652|002:170* [0624]CCCAAABDDACDABACDBCDADDBBDBBAB                                                                                                                                                      
620603359|002:170* [0625]CCCAAABADACDDBECDBCDCDDBBEBBAB                                                                                                                                                      
620632346|002:170*1[0626]CADBABBCEAABDAEDADCCDBDBCECCAC                                                                                                                                                      
620626884|002:170* [0627]CCACAABADBCDBBACBBCDCDDEEDBCAB                                                                                                                                                      
625079747|002:170* [0628]CCCAAABDDACDCBACDBCDCBDBBDBBAE                                                                                                                                                      
625070393|002:738* [0629]DDADCCDAACDCBDBCCDADACBEEECDDE                                                                                                                                                      
625074023|002:738* [0260]CDBBCDCDACDCBCBCADCACBBEAACDDA                                                                                                                                                      
620653206|002:738*1[0261]DDCDACDAAADCACBACDADACBECECDDA                                                                                                                                                      
620644463|002:738* [0262]DDADCCDAACDBCCBACDCDADBEBACDDA                                                                                                                                                      
625074320|002:738* [0263]DDADCCDAACDBBCBACDADACBEEBCDDE                                                                                                                                                      
620630043|002:738* [0264]DBCCAADCDADCDCADADADABAACECADA                                                                                                                                                      
620638262|002:738* [0265]DDABCCDAAADCACBACDADACBEEEAEDA                                                                                                                                                      
620627988|002:738* [0266]DBCBCDDDACDBCDDCBDCDCAAEBECDDA                                                                                                                                                      
620623975|002:738* [0267]DDCDCCDAAADCDCBAADADACBECECDDE                                                                                                                                                      
620615033|002:738* [0268]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
625071593|002:738* [0269]CBCBCCDAAADCDCBACDADAABECCCDDA                                                                                                                                                      
620628088|002:738* [0270]DBADCCDCAADCBCBAADCDCDBEDECDDA                                                                                                                                                      
620618347|002:738* [0271]CDADCCDAAADCACBACDADACBEEECDDE                                                                                                                                                      
625059434|002:738* [0272]DBCDCCDAAADCBCBAADADADBECECEDA                                                                                                                                                      
620636979|002:738* [0273]DDADCCDAACDCACAACDCDACAEBECDDA                                                                                                                                                      
625075972|002:738* [0274]DDADCCDAACDCACBCCDADACBEEECDEE                                                                                                                                                      
620622653|002:738* [0275]CDADCCDAACDCDDBACDADADBEEACDEE                                                                                                                                                      
620620807|002:738* [0276]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
620614940|002:738* [0277]ADADCCDAAADCACBACDADADBEEECDDD                                                                                                                                                      
625081155|002:738* [0278]DDCDCCDAAADCBCBACDADCDBCDECDDE                                                                                                                                                      
620643084|002:170* [0279]CCCAADBDDBCDBBACDBCDCBDEDDBBAE                                                                                                                                                      
625083968|002:170* [0280]CACAAABDDACACBACDBCDCBDBBDBBAE                                                                                                                                                      
620662278|002:170* [0281]CCCCABBBEADDABDDDDCDADECDABBAD                                                                                                                                                      
620621820|002:967* [0282]DABDDBCDBABBABADBACDDABDBBDCCA                                                                                                                                                      
620478364|002:738* [0283]DDCBBDDBACDBACBAADADACBEEECDDE                                                                                                                                                      
625080982|002:170* [0284]CCCAAABDEACADBAADBCDCBDBBEBBAB                                                                                                                                                      
625090174|002:738* [0285]DDADCCDCDADCACBCCDADADBECECDDA                                                                                                                                                      
620635900|002:170* [0286]CCCAAABDDACDBBACBBCDCDDBBDBBAB                                                                                                                                                      
620612381|002:840* [0287]ABBCBDACCCADCABBACBDCDEACCAACC                                                                                                                                                      
620619766|002:738*1[0288]CDCBBDDAAADBACCAACABCCBEEECDDA                                                                                                                                                      
620642311|002:967* [0289]BDBBDBCBBCBBDBEDBACDBCDCDBDCBA                                                                                                                                                      
620637807|002:967* [0290]BABBDBCBBCBBCBCDBACDDCDDBBDCBE                                                                                                                                                      
625014914|002:840* [0291]ABDCBDACCBAADACBACBDBAEACAAACC                                                                                                                                                      
625057830|002:840* [0292]ABBCBDACCCADDACBACBDBBEACAAACC                                                                                                                                                      
620635631|002:967* [0293]BABBBBCBBCBBADEBBACDDDDDBBDCBA                                                                                                                                                      
