"indices" "Q11" "840" "4" "3" "1" "2" NA
"indices" "Q12" "840" "2" "1" "4" "3" NA
"indices" "Q13" "840" "3" "1" "2" "4" NA
"indices" "Q14" "840" "1" "3" "2" "4" NA
"indices" "Q15" "840" "3" "2" "1" "4" "5"
"indices" "Q16" "840" "1" "3" "2" "4" NA
"indices" "Q17" "840" "3" "4" "1" "2" NA
"indices" "Q18" "840" "2" "4" "1" "3" NA
"indices" "Q19" "840" "2" "1" "3" "4" NA
"indices" "Q20" "840" "2" "3" "1" "4" NA
"indices" "Q21" "840" "1" "3" "2" "4" NA
"indices" "Q22" "840" "3" "2" "1" "4" NA
"indices" "Q23" "840" "1" "3" "5" "4" "2"
"indices" "Q24" "840" "1" "3" "4" "5" "2"
"indices" "Q25" "840" "5" "4" "2" "1" "3"
"indices" "Q26" "840" "1" "5" "4" "3" "2"
"indices" "Q27" "840" "1" "4" "3" "2" "5"
"indices" "Q28" "840" "2" "3" "1" "4" "5"
"indices" "Q29" "840" "4" "2" "1" "3" "5"
"indices" "Q30" "840" "1" "2" "3" "4" "5"
"indices" "Q1" "967" "3" "4" "2" "1" NA
"indices" "Q2" "967" "4" "3" "2" "1" NA
"indices" "Q3" "967" "3" "2" "4" "1" NA
"indices" "Q4" "967" "1" "3" "4" "2" NA
"indices" "Q5" "967" "3" "2" "4" "1" NA
"indices" "Q6" "967" "3" "1" "4" "2" NA
"indices" "Q7" "967" "3" "2" "4" "1" NA
"indices" "Q8" "967" "3" "2" "1" "4" NA
"indices" "Q9" "967" "4" "1" "3" "5" "2"
"indices" "Q10" "967" "1" "3" "2" "4" NA
"indices" "Q11" "967" "3" "4" "2" "1" NA
"indices" "Q12" "967" "1" "2" "3" "4" NA
"indices" "Q13" "967" "1" "3" "2" "4" NA
"indices" "Q14" "967" "3" "1" "2" "4" NA
"indices" "Q15" "967" "5" "4" "3" "2" "1"
"indices" "Q16" "967" "2" "4" "1" "3" NA
"indices" "Q17" "967" "4" "3" "2" "1" NA
"indices" "Q18" "967" "1" "3" "2" "4" NA
"indices" "Q19" "967" "2" "3" "1" "4" NA
"indices" "Q20" "967" "2" "1" "3" "4" NA
"indices" "Q21" "967" "2" "4" "1" "3" NA
"indices" "Q22" "967" "1" "2" "3" "4" NA
"indices" "Q23" "967" "3" "5" "1" "2" "4"
"indices" "Q24" "967" "3" "5" "2" "1" "4"
"indices" "Q25" "967" "1" "2" "4" "3" "5"
"indices" "Q26" "967" "3" "1" "2" "5" "4"
"indices" "Q27" "967" "2" "3" "4" "1" "5"
"indices" "Q28" "967" "1" "4" "2" "3" "5"
"indices" "Q29" "967" "3" "1" "2" "4" "5"
"indices" "Q30" "967" "3" "2" "1" "4" "5"
